1,2
2,4
3,5
4,6
5,7
6,7
7,7
8,8
9,9
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,9
23,10
24,9
25,9
26,10
27,10
28,10
29,9
30,9
31,9
32,10
33,10
34,10
35,9
36,9
37,10
38,9
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,9
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,9
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,9
69,9
70,10
71,10
72,10
73,10
74,10
75,9
76,9
77,10
78,9
79,9
80,9
81,9
82,9
83,9
84,10
85,9
86,9
87,9
88,10
89,10
90,10
91,10
92,10
93,9
94,9
95,9
96,9
97,9
98,9
